Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://cdm.ovh/rsm/localisation/localisation#ListedLinearElement	rdfs:label	
ERROR	missing_label	https://w3id.org/list#OWLList	rdfs:label	
ERROR	missing_ontology_description	https://cdm.ovh/rsm/localisation/loca	dc:description	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#AreaLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#BaseLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#BoundedLinearElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#LinearLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#ListedLinearElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#ListedNetElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#LocatedNetElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#OffsetValue	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#Side	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#SpotLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#applicationDirection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#associatedLinearElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#associatedNetElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#atIntrinsicCoordinate	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#elementLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#endAt	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#lateralOffset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#offset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#onLinearElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#side	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#startAt	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#tangentialOffset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/rsm/localisation/localisation#verticalOffset	IAO:0000115	
WARN	missing_definition	https://w3id.org/list#OWLList	IAO:0000115	
INFO	missing_superclass	https://cdm.ovh/rsm/localisation/localisation#Side	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/list#OWLList	rdfs:subClassOf	
